,总市值,一直预期PE,每股一致预期增速,静态pe,毛利率,净利率,roe,roic,经营现金流净额/净利润,资产负债率,总市值排名,一直预期PE排名,每股一致预期增速排名,静态pe排名,毛利率排名,净利率排名,roe排名,roic排名,经营现金流净额/净利润排名,资产负债率排名,股票个数,前十大股票占比,前三大行业占比,股票个数排名,前十大股票占比排名,前三大行业占比排名,换手率,换手率排名
000423.OF,1538.8358018000001,17.54874379,32.35450851,11.68455865,13.10915182,24.64076548,10.53101319,2.42724998,9.502730190000001,61.30485173,0.35576234788833216,0.03937007874015748,0.2616320687186829,0.09520400858983537,0.07193987115246958,0.9609878310665713,0.25483178239083754,0.03113815318539728,0.007874015748031496,0.9896206156048676,12,76.0,90.0,0.002684323550465283,0.9792412312097352,0.9770937723693629,6.340766288,0.6073729420186114
000431.OF,2744.695937639,48.713731819,51.21734889,75.02104608,27.925856200000002,14.36665756,13.75384532,12.38146684,71.44596887,38.92694017,0.6284896206156049,0.8471725125268432,0.5558339298496778,0.9409448818897638,0.37902648532569794,0.43629205440229063,0.5579813886900501,0.582319255547602,0.6879026485325698,0.5261274158911954,54,48.330000000000005,62.410000000000004,0.5994989262705798,0.5959198282032928,0.7593056549749463,7.938770792,0.7115246957766643
000432.OF,2430.237162995,44.251429447,63.79199783,65.29138968,32.99500071,20.20003032,15.99161721,12.9001131,67.06513425,43.18819965,0.5637079455977094,0.7358625626342162,0.7308518253400144,0.8596993557623479,0.6449534717251253,0.8421617752326414,0.7734430923407302,0.645311381531854,0.4978525411596278,0.7598425196850394,40,36.839999999999996,30.3,0.3498568360773085,0.3035075161059413,0.13707945597709378,8.326024644,0.7322834645669292
000433.OF,879.567281824,31.882919388,53.083771,34.87447412,23.27448183,10.30138588,8.47995865,7.58579654,46.53968272,38.82869348,0.16785969935576234,0.2963493199713672,0.5812455261274159,0.37544738725841087,0.19577666428060128,0.16964924838940587,0.14030064423765212,0.15318539727988548,0.13994273443092342,0.5186113099498926,73,25.54,33.99,0.7861488904795991,0.14244810307802433,0.19022906227630637,14.602813628,0.9094488188976378
000452.OF,1265.664134797,60.437037396,92.90646382999999,79.94358657,53.88261371,31.32380819,20.88293933,21.21982562,77.04071646,23.15525694,0.2791696492483894,0.9695776664280601,0.9316392269148175,0.9599141016463851,0.9892627057981389,0.9964209019327129,0.9609878310665713,0.9817465998568361,0.8840372226198998,0.08303507516105942,28,56.309999999999995,92.86000000000001,0.12777380100214747,0.7745168217609163,0.9935576234788833,3.549260372,0.33428775948460987
000457.OF,1468.887733004,19.508400524,47.32519439,20.00401618,26.04511188,12.55496989,14.54477108,12.04393503,65.93214693,40.68228808,0.33357193987115247,0.05368647100930565,0.4978525411596278,0.18181818181818182,0.29169649248389407,0.29813886900501074,0.6420901932712957,0.5365068002863278,0.4574087329992842,0.6274158911954187,70,40.5,43.19,0.7671796707229778,0.3904795991410165,0.39083750894774516,5.773717756,0.5697924123120973
000458.OF,907.468647508,27.843160504,82.89691442,46.62655668,26.3427429,10.26693209,10.14192745,9.903410390000001,59.06412837,42.46234507,0.17573371510379385,0.18503937007874016,0.8836793128131711,0.5776664280601288,0.3020758768790265,0.16714387974230493,0.22691481746599856,0.297780959198282,0.27165354330708663,0.7233357193987116,81,19.529999999999998,57.03000000000001,0.8314244810307803,0.09234073013600573,0.6692913385826772,5.465271576,0.5450966356478167
000462.OF,1832.677389199,46.571456879,81.04650431,73.51735842000001,30.52470784,13.44830666,11.44442033,10.18318512,67.32372617,40.809828100000004,0.4287759484609878,0.7959914101646385,0.8729420186113099,0.9312813171080888,0.51932712956335,0.36649964209019326,0.3221188260558339,0.3206871868289191,0.5107372942018611,0.636721546170365,52,44.18,48.61,0.5667501789549033,0.4928418038654259,0.5207587687902648,7.065591996,0.6599856836077308
000471.OF,2089.056422828,28.140673049,45.97707151,25.18358735,30.92826578,15.90654614,15.34580316,13.37594056,73.56645049,41.03024188,0.4821045096635648,0.19219756621331424,0.4674302075876879,0.23944166070150322,0.5393700787401575,0.56907659269864,0.7208303507516106,0.6918396564065855,0.7741589119541875,0.6485325697924124,63,27.55,41.27,0.7133142448103078,0.16535433070866143,0.34144595561918395,3.83607899,0.3690050107372942
000477.OF,5659.255527701,47.858313566,41.72708802,63.91258308,55.112566449999996,28.28147929,21.79549799,20.38143776,83.68904296,30.03882459,0.9191123836793128,0.8299928418038655,0.40551181102362205,0.8457408732999284,0.9917680744452398,0.9889047959914101,0.9731567644953472,0.9763779527559056,0.9860415175375805,0.17537580529706515,46,56.39999999999999,73.11,0.4659985683607731,0.7759484609878311,0.8716893342877595,1.454570246,0.07766642806012884
000480.OF,2258.974090569,17.421977918,14.51057219,21.10291492,23.50811087,9.91476846,9.36420329,8.256092429999999,54.74996237,36.96330246,0.5246957766642806,0.03793843951324266,0.07015032211882606,0.19255547602004294,0.20186113099498926,0.15748031496062992,0.18146027201145312,0.1893342877594846,0.21224051539012168,0.417680744452398,34,46.58,28.119999999999997,0.24069434502505369,0.5486757337151038,0.11739441660701504,2.494110414,0.19935576234788832
000496.OF,2702.73786527,49.988927689,107.18075765,54.060711350000005,25.693662840000002,14.58638789,12.41948242,10.73498996,66.74300329,43.97985578,0.6220472440944882,0.8690050107372942,0.9663564781675018,0.6982820329277022,0.27666428060128845,0.45347172512526845,0.42161775232641374,0.37294201861130993,0.4835361488904796,0.7920544022906227,27,54.010000000000005,61.699999999999996,0.11148890479599141,0.727630637079456,0.7473156764495347,7.12734158,0.6642806012884753
000513.OF,2262.277817628,36.796328621,57.54447207,44.0662356,33.68607709,18.0919502,15.72221974,14.02743884,76.32990023,36.81362795,0.525411596277738,0.4681460272011453,0.6431639226914817,0.5322118826055834,0.6714387974230493,0.7247673586256264,0.7569792412312097,0.7659269863994274,0.8650680028632785,0.40765926986399426,50,44.10999999999999,44.94,0.5334645669291339,0.490336435218325,0.4396921975662133,2.60777658,0.2140300644237652
000520.OF,5740.381554174,20.25359795,15.81843817,18.02242752,28.07809524,16.33566294,14.74743372,12.12880492,64.84399586,33.35461788,0.9277022190408017,0.05869720830350752,0.07981388690050108,0.16177523264137436,0.3890479599141016,0.5991410164638511,0.6621331424481031,0.5465282748747315,0.4180386542591267,0.2637795275590551,42,50.27,40.4,0.3883321403006442,0.6403006442376521,0.3183607730851825,1.446792126,0.07623478883321402
000522.OF,513.482644258,68.993990006,56.98985076,78.9790531,29.36932511,15.69534974,8.20822385,9.689427779999999,51.51784011,19.42775682,0.06836077308518253,0.9881889763779528,0.6377952755905512,0.9581245526127415,0.45633500357909806,0.5529706513958482,0.13421617752326415,0.2831066571224052,0.17788117394416608,0.06442376521116679,24,55.699999999999996,71.94,0.06997136721546171,0.7616320687186829,0.8604151753758053,7.581578098,0.6893342877594846
000523.OF,831.9885868790001,47.86229113,62.8769321,66.59460806999999,41.35564176,17.62255251,13.17883251,12.68127914,77.45769704,28.12321548,0.15497494631352898,0.8307086614173228,0.7204724409448819,0.8725841088045813,0.8668575518969219,0.6904080171796707,0.4992841803865426,0.623478883321403,0.8944166070150322,0.14387974230493916,42,55.56,88.21999999999998,0.3883321403006442,0.759126700071582,0.9670722977809592,13.574545276,0.8929849677881174
000524.OF,2710.657647935,41.443191761,45.09202432,60.94448663,31.65892772,16.57418615,15.96715393,13.43801278,66.2219541,38.29155756,0.6238367931281317,0.6410164638511096,0.45633500357909806,0.807444523979957,0.572655690765927,0.6166785969935576,0.7712956335003579,0.6957766642806013,0.4667143879742305,0.48926270579813885,63,28.92,43.81000000000001,0.7133142448103078,0.17823908375089478,0.4094488188976378,11.415193004,0.848604151753758
000527.OF,2786.504819426,39.967713558999996,55.09497595,52.22118191,35.12828747,18.83473628,16.67247301,14.33244097,73.86369013,39.67966543,0.636721546170365,0.5798138869005011,0.6123836793128131,0.6671438797423049,0.7272727272727273,0.7698639942734431,0.8246241947029349,0.7927702219040802,0.7834645669291339,0.5662133142448104,113,30.409999999999997,42.459999999999994,0.9155332856120257,0.19935576234788832,0.3700787401574803,8.57150035,0.7426628489620616
000529.OF,6180.919902341,46.085519646,38.20730959,61.29256216,51.10075354,22.41873929,18.53013919,17.5246001,80.31267064000001,36.223472199999996,0.9502505368647101,0.7827487473156765,0.34753042233357195,0.8117394416607016,0.9760200429491768,0.9180386542591267,0.9080171796707229,0.9341445955619184,0.9520400858983536,0.3829634931997137,45,62.3,61.94,0.4457766642806013,0.8732999284180386,0.7510737294201861,4.907658772,0.4914101646385111
000530.OF,2619.309505306,60.005625844,64.97178859,107.4749024,30.335869430000002,15.07779286,13.47710853,12.16428354,70.48587045000001,48.35376623,0.6073729420186114,0.9681460272011453,0.7440944881889764,0.993915533285612,0.5075161059413028,0.49892627057981387,0.5307802433786686,0.5511811023622047,0.6417322834645669,0.9169649248389405,19,62.91999999999999,61.169999999999995,0.02809591982820329,0.8811739441660702,0.7362204724409449,4.646245052,0.4609878310665712
000531.OF,595.016460767,49.241149554,42.27476539,60.21308542,29.16916439,12.57347472,9.36093485,9.622332459999999,60.17681094,30.31335167,0.0901932712956335,0.8596993557623479,0.41231209735146745,0.7956335003579098,0.4513242662848962,0.29957050823192555,0.18110236220472442,0.27594846098783105,0.2956335003579098,0.180386542591267,27,48.75000000000001,83.09,0.11148890479599141,0.6034359341445955,0.9405869720830351,7.004901874,0.6571224051539012
000532.OF,4501.606980497,40.237611763000004,29.650491979999998,47.99754582,49.05896968,23.00983072,24.20132322,22.5090696,84.5066144,33.77631345,0.8446671438797423,0.5891195418754474,0.2204724409448819,0.601646385110952,0.9599141016463851,0.9330708661417323,0.9910522548317824,0.9917680744452398,0.9910522548317824,0.28346456692913385,39,54.04,69.44000000000001,0.3308876163206872,0.7292412312097352,0.8389405869720831,1.88533476,0.12491052254831782
000534.OF,2230.315252256,42.024363582,50.81418896,53.19939189,28.452688769999998,17.10426958,17.3922909,15.09202362,74.51782821,36.700678169999996,0.5175375805297066,0.6678596993557624,0.547244094488189,0.6843235504652827,0.408017179670723,0.6556907659269864,0.8593414459556192,0.8421617752326414,0.8035075161059413,0.4005010737294202,58,45.809999999999995,46.81000000000001,0.6533643521832498,0.5275590551181102,0.48496778811739444,6.831721638,0.6463851109520401
000535.OF,609.0250284589999,48.640515368,40.21808383,54.84664492,22.04244083,11.32650874,9.01675849,8.55609928,63.59875169,34.12286312,0.09663564781675017,0.8464566929133859,0.38045812455261274,0.7079455977093773,0.17036506800286327,0.22405153901216893,0.16177523264137436,0.205798138869005,0.38045812455261274,0.2970651395848246,48,47.38,73.55,0.5016105941302792,0.569613457408733,0.8761632068718683,1.962932352,0.13421617752326415
000538.OF,1033.669650142,54.484244256,128.78145147,46.131773859999996,28.6463076,16.29137225,11.690223940000001,10.81377424,59.65315196,45.70264831,0.2140300644237652,0.9284180386542591,0.9853256979241232,0.5701503221188261,0.41947029348604153,0.594488188976378,0.3500357909806729,0.3822476735862563,0.2823908375089477,0.8532569792412312,21,66.07000000000001,78.03999999999999,0.04294917680744453,0.9183965640658555,0.9148174659985684,17.693597558,0.9409448818897638
000541.OF,2271.642214692,40.988796713,39.23757171,69.53032718,29.0754464,13.16178007,11.97031096,11.62603417,65.06373298,42.47500551,0.5282748747315676,0.6181102362204725,0.3632784538296349,0.8972798854688618,0.4441660701503221,0.34609878310665715,0.3758052970651396,0.484251968503937,0.4269863994273443,0.7236936292054402,59,43.16,42.37,0.6660701503221188,0.4656406585540444,0.36649964209019326,21.67441896,0.9627773801002147
000545.OF,1188.3844095240001,23.464600367,47.27221935,15.30042929,17.57345573,8.05759528,9.692676650000001,8.72968211,42.39237312,37.80560897,0.25841088045812455,0.09556191839656407,0.49606299212598426,0.1317108088761632,0.10415175375805297,0.10594130279169649,0.20078740157480315,0.21617752326413744,0.1152469577666428,0.4609878310665712,65,44.940000000000005,26.85,0.7329992841803865,0.5057265569076592,0.1014674302075877,4.622640896,0.458840372226199
000547.OF,749.328409745,40.625849522,59.94291461,35.34589006,34.512149289999996,16.88901204,12.9903196,11.61333758,67.34132785,36.810514420000004,0.13600572655690765,0.6073729420186114,0.680386542591267,0.3840372226198998,0.7018611309949893,0.6417322834645669,0.4821045096635648,0.4824624194702935,0.5110952040085899,0.40694345025053685,50,32.59,37.38,0.5334645669291339,0.23031496062992127,0.2571581961345741,4.471753878,0.44380816034359344
000549.OF,1259.600869901,40.549105727,90.63089635,54.32835962,29.509788320000002,15.35240213,14.45394901,12.9796091,60.65803623,42.276572,0.2777380100214746,0.6020042949176807,0.9216177523264137,0.7025769506084467,0.46241947029348607,0.5221904080171796,0.6327845382963493,0.6535433070866141,0.30816034359341443,0.7136721546170365,289,25.05,46.84,0.9817465998568361,0.1385110952040086,0.4865783822476736,0.957546862,0.03543307086614173
000550.OF,1390.875249947,49.795581551,34.479586399999995,47.58435405,22.62626557,10.069485499999999,10.44348108,10.11659481,66.11379818,46.33050515,0.31424481030780244,0.8672154617036507,0.2945597709377237,0.5948460987831067,0.18396564065855406,0.1628489620615605,0.25017895490336434,0.31496062992125984,0.4645669291338583,0.8690050107372942,44,47.12,67.1,0.42376521116678595,0.5633500357909806,0.816571224051539,11.187161248,0.8453829634931997
000551.OF,4149.071823995,29.461569754,40.32194391,34.60331122,50.953747799999995,22.35185935,24.37212559,22.42620746,84.91328,34.48968007,0.8103078024337866,0.2294201861130995,0.3829634931997137,0.3686471009305655,0.9756621331424481,0.9173228346456693,0.9921259842519685,0.9910522548317824,0.9928418038654259,0.3110236220472441,40,52.760000000000005,78.44,0.3498568360773085,0.7004294917680745,0.9169649248389405,9.405420584,0.7852541159627774
000554.OF,1563.184386005,32.089842371,86.70003058,50.51593366,35.03432878,20.70057367,15.25698204,11.91726911,71.44805366,46.54859512,0.36435218324982105,0.3013600572655691,0.9026485325697924,0.6385110952040086,0.725125268432355,0.8614889047959914,0.7115246957766643,0.5146743020758768,0.6882605583392984,0.8747315676449535,40,63.250000000000014,38.11,0.3498568360773085,0.8865425912670007,0.27236936292054403,8.923734348,0.7637795275590551
000556.OF,2492.774193967,32.162498005,1.9164866299999996,5.37793116,4.8763537999999995,3.06258471,1.55320347,1.1068661499999999,11.84217068,10.06596512,0.582319255547602,0.30386542591267,0.007874015748031496,0.03901216893342878,0.012884753042233358,0.02791696492483894,0.01145311381531854,0.0082319255547602,0.012884753042233358,0.018611309949892626,33,8.67,6.76,0.22405153901216893,0.021474588403722263,0.009305654974946313,2.475396612,0.19756621331424482
000566.OF,2242.724543215,45.829802776,55.866860769999995,82.08037893,25.12094153,12.10179186,12.13408196,10.40687234,55.59728346,39.88236999,0.5207587687902648,0.7755905511811023,0.6241947029348605,0.9674302075876879,0.25483178239083754,0.27022190408017177,0.3947745168217609,0.3425196850393701,0.22369362920544023,0.5801717967072297,58,42.67,43.480000000000004,0.6533643521832498,0.4493557623478883,0.4022906227630637,14.896743202,0.9119541875447388
000567.OF,2883.157300081,44.62827096,44.07516069,35.73761835999999,28.91644547,14.294329990000001,12.69816627,11.60808347,63.464542030000004,36.67191495,0.6546170365068003,0.7437365783822477,0.44022906227630637,0.39441660701503223,0.43629205440229063,0.427344309234073,0.4509663564781675,0.48138869005010737,0.3750894774516822,0.39835361488904797,59,33.22,50.71,0.6660701503221188,0.2383679312813171,0.5579813886900501,7.729035238,0.7007874015748031
000574.OF,4870.527669904,26.448056197,21.98113941,33.90989411,37.724382559999995,21.365286490000003,18.34786811,15.272322630000001,78.51694799,42.98530865,0.8747315676449535,0.1467430207587688,0.13493199713672155,0.35110952040085897,0.7984967788117394,0.8911954187544738,0.9008589835361489,0.8528990694345026,0.9198282032927703,0.7491052254831783,26,75.71,50.85,0.09609878310665712,0.9770937723693629,0.5595919828203293,2.626700614,0.21617752326413744
000577.OF,5585.315712446,27.24364795,47.23036049,40.495214870000005,35.44734544,19.65311758,17.96501409,13.38598026,79.84845618,47.796138150000004,0.9144595561918396,0.16642806012884753,0.4942734430923407,0.47745168217609163,0.7405153901216893,0.8167501789549033,0.8869005010737294,0.6929133858267716,0.945597709377237,0.9037222619899785,61,64.44999999999999,36.73,0.6918396564065855,0.901932712956335,0.2465998568360773,2.53611517,0.2050823192555476
